2P,2PA,2PP,3P,3P%,3PA,AST,BLK,DRB,FG,FGA,FGP,FT,FTA,FTP,G,GS,MP,ORB,PTS,Player,SOS,STL,School,TOV,TRB,year,Position,eFGP,PER,WS
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2013,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2012,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2012,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2012,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2012,Forward,50.0,16.803262411347497,16.1
4.5,8.7,0.516,0.0,0.33299999999999996,0.0,1.1,1.1,5.6,4.5,8.8,0.515,3.0,4.9,0.606,133,101.0,29.5,2.9,12.1,Jeff Adrien,7.0,0.6,UConn,1.9,8.5,2011,Forward,51.6,17.3,17.3
3.5,6.6,0.535,0.0,0.0,0.0,0.4,2.1,3.3,3.5,6.6,0.534,2.1,2.9,0.745,77,68.0,22.0,2.1,9.1,Solomon Alabi,7.34,0.5,Florida State,1.7,5.4,2011,Center,53.4,8.3,8.3
3.5,6.1,0.574,0.0,0.332212160413972,0.0,0.6,2.3,5.5,3.5,6.1,0.574,2.3,3.2,0.7290000000000001,111,71.0,21.0,2.3,9.4,Cole Aldrich,8.12,0.5,Kansas,1.2,7.7,2011,Center,57.4,16.5,16.5
4.6,8.9,0.522,0.4,0.23800000000000002,1.7,1.4,1.3,6.1,5.0,10.6,0.47600000000000003,3.9,5.7,0.687,62,60.0,30.1,3.3,14.4,Al-Farouq Aminu,8.1,1.2,Wake Forest,2.9,9.4,2011,Forward,49.5,8.3,8.3
0.7,1.4,0.46299999999999997,0.0,0.332212160413972,0.0,0.2,0.4,0.7,0.7,1.4,0.46299999999999997,0.3,0.7,0.39,87,1.0,6.3,0.5,1.6,James Anderson,4.3,0.1,BYU,0.2,1.3,2011,Forward,46.3,16.803262411347497,1.7
5.4,11.0,0.494,1.1,0.42100000000000004,2.6,1.8,0.8,6.2,6.5,13.6,0.48,5.2,5.8,0.893,68,68.0,34.9,2.0,19.4,Luke Babbitt,1.98,0.9,Nevada,2.1,8.1,2011,Forward,52.0,12.0,12.0
2.6,5.0,0.516,1.3,0.38299999999999995,3.5,2.9,0.3,2.6,3.9,8.4,0.462,2.2,3.3,0.667,37,35.0,30.3,0.5,11.3,Eric Bledsoe,6.82,1.4,Kentucky,3.0,3.1,2011,Guard,54.0,3.5,3.5
5.0,8.6,0.574,0.2,0.324,0.5,1.7,1.9,4.9,5.1,9.2,0.5589999999999999,2.4,3.9,0.624,134,134.0,28.4,3.0,12.9,Trevor Booker,7.85,1.1,Clemson,1.9,7.9,2011,Forward,56.9,23.8,23.8
5.2,10.9,0.48,0.7,0.292,2.5,1.6,1.0,6.0,6.0,13.4,0.445,3.4,4.7,0.726,96,95.0,31.8,1.7,16.0,Craig Brackins,7.34,0.5,Iowa State,2.0,7.7,2011,Forward,47.2,10.5,10.5
3.4,7.5,0.457,1.2,0.375,3.3,2.1,0.5,1.9,4.7,10.8,0.43200000000000005,1.1,1.9,0.545,34,32.0,29.5,1.0,11.6,Avery Bradley,7.38,1.3,Texas,1.5,2.9,2011,Guard,48.9,3.2,3.2
5.3,9.1,0.585,0.1,0.267,0.6,1.1,0.9,5.4,5.5,9.7,0.5670000000000001,3.0,4.4,0.672,27,22.0,26.7,2.7,14.1,Derrick Caracter,5.647638522427432,1.0,UTEP,2.9,8.1,2011,Forward,56.7,8.6,8.6
3.0,6.0,0.49200000000000005,1.6,0.377,4.3,3.9,0.0,2.0,4.6,10.3,0.444,2.4,3.0,0.8079999999999999,143,77.0,28.5,0.4,13.2,Sherron Collins,7.8,1.0,Kansas,2.3,2.4,2011,Guard,52.3,16.5,16.5
2.8,5.6,0.504,0.0,0.0,0.0,0.5,1.5,4.2,2.8,5.6,0.503,2.2,3.0,0.735,62,32.0,22.4,2.1,7.9,Marcus Cousin,5.647638522427432,0.4,Houston,0.8,6.3,2011,Center,48.3,9.0,9.0
5.4,9.6,0.565,0.0,0.16699999999999998,0.2,1.0,1.8,5.8,5.4,9.7,0.5579999999999999,4.3,7.1,0.604,38,37.0,23.5,4.1,15.1,DeMarcus Cousins,6.82,1.0,Kentucky,2.1,9.8,2011,Forward,56.0,6.5,6.5
5.2,10.3,0.501,2.3,0.391,5.8,2.9,0.2,3.8,7.4,16.1,0.462,3.4,4.4,0.773,35,34.0,32.8,1.0,20.5,Jordan Crawford,5.647638522427432,1.3,Xavier,2.4,4.7,2011,Guard,52.3,8.2,8.2
3.4,6.3,0.5479999999999999,0.0,0.332212160413972,0.0,0.7,2.1,5.3,3.4,6.3,0.5479999999999999,2.3,3.7,0.623,61,25.0,22.2,2.4,9.2,Ed Davis,9.09,0.4,UNC,1.4,7.7,2011,Forward,54.8,7.2,7.2
3.4,7.2,0.47100000000000003,1.7,0.36700000000000005,4.7,3.1,0.2,2.6,5.1,11.9,0.43,2.7,3.6,0.745,122,118.0,34.0,0.7,14.6,Zabian Dowdell,5.77,2.0,Virginia Tech,2.2,3.2,2011,Guard,50.2,13.9,13.9
3.9,7.6,0.51,0.1,0.114,1.0,2.6,0.7,5.2,4.0,8.6,0.46299999999999997,3.1,4.2,0.736,69,65.0,32.1,2.8,11.2,Devin Ebanks,9.3,0.9,West Virginia,2.1,7.9,2011,Forward,47.0,9.8,9.8
3.1,4.7,0.654,0.1,0.364,0.2,0.5,1.7,3.5,3.2,5.0,0.639,1.5,2.2,0.684,134,130.0,23.5,2.4,7.9,Jeremy Evans,-1.72,0.6,Western Kentucky,1.0,5.9,2011,Forward,64.8,17.8,17.8
5.0,8.1,0.613,0.0,0.0,0.0,1.0,2.1,5.4,5.0,8.1,0.611,2.5,4.0,0.629,36,35.0,27.5,3.0,12.4,Derrick Favors,9.02,0.9,Georgia Tech,2.5,8.4,2011,Forward,61.1,4.8,4.8
3.1,6.0,0.51,0.8,0.342,2.3,1.6,0.4,3.5,3.9,8.4,0.46299999999999997,2.3,3.3,0.6759999999999999,129,65.0,23.6,1.6,10.8,Landry Fields,7.35,0.9,Stanford,1.5,5.0,2011,Guard,51.1,11.8,11.8
4.3,9.2,0.466,1.3,0.304,4.2,2.8,0.6,5.0,5.6,13.4,0.415,3.9,5.7,0.69,69,59.0,31.2,1.7,16.3,Gary Forbes,5.647638522427432,1.0,UMass,2.8,6.7,2011,Forward,47.1,9.0,9.0
3.1,6.5,0.485,1.9,0.396,4.9,2.4,0.9,4.8,5.1,11.4,0.447,3.4,4.2,0.8029999999999999,63,63.0,33.9,1.9,15.5,Paul George,1.13,2.0,Fresno State,2.7,6.7,2011,Forward,53.2,8.3,8.3
7.1,11.4,0.622,0.0,0.3,0.1,2.1,1.0,8.3,7.1,11.5,0.618,4.5,7.7,0.589,68,63.0,30.9,3.6,18.8,Blake Griffin,7.37,1.1,Oklahoma,2.8,11.8,2011,Forward,62.0,15.2,15.2
6.9,14.3,0.486,0.3,0.326,1.0,1.6,0.7,6.5,7.3,15.3,0.47600000000000003,4.4,5.6,0.782,129,108.0,29.2,3.0,19.2,Luke Harangody,6.73,0.8,Notre Dame,1.8,9.5,2011,Forward,48.6,19.4,19.4
3.9,8.5,0.45299999999999996,1.4,0.318,4.6,3.7,0.4,4.1,5.3,13.1,0.406,4.9,6.0,0.8270000000000001,98,97.0,34.0,1.6,17.0,Manny Harris,9.04,1.5,Michigan,3.2,5.7,2011,Guard,46.1,13.3,13.3
2.6,4.6,0.569,1.7,0.369,4.6,1.8,0.9,5.7,4.3,9.2,0.47,4.1,4.9,0.8240000000000001,69,69.0,33.1,1.7,14.4,Gordon Hayward,3.57,1.3,Butler,2.0,7.4,2011,Forward,56.2,14.2,14.2
3.6,7.3,0.49700000000000005,1.2,0.35700000000000004,3.4,0.9,0.3,4.4,4.8,10.7,0.452,2.6,3.3,0.789,138,118.0,26.4,2.2,13.5,Lazar Hayward,7.79,1.1,Marquette,1.7,6.6,2011,Forward,50.9,16.9,16.9
2.6,5.3,0.49200000000000005,1.9,0.418,4.6,1.5,0.5,3.2,4.5,9.8,0.45799999999999996,2.5,3.2,0.7829999999999999,36,36.0,27.5,1.2,13.4,Xavier Henry,8.25,1.5,Kansas,1.9,4.4,2011,Guard,55.5,4.9,4.9
4.2,8.4,0.506,0.7,0.364,2.0,1.1,1.1,6.3,5.0,10.4,0.479,2.8,4.4,0.64,142,140.0,29.3,2.9,13.5,Damion James,7.54,1.0,Texas,1.8,9.3,2011,Forward,51.4,20.7,20.7
4.7,9.2,0.514,0.7,0.289,2.4,4.4,0.2,2.9,5.4,11.6,0.467,2.8,3.7,0.75,101,99.0,32.7,0.8,14.3,Armon Johnson,1.28,0.8,Nevada,2.7,3.7,2011,Guard,49.7,9.3,9.3
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2011,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2011,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2011,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2011,Forward,53.5,16.803262411347497,17.0
0.5,1.0,0.529,0.0,0.332212160413972,0.0,0.1,0.3,0.8,0.5,1.0,0.529,0.6,1.2,0.508,52,8.0,8.8,0.7,1.6,Wesley Johnson,-3.91,0.2,Charleston Southern,0.3,1.5,2011,Forward,52.9,10.0,0.9
4.5,8.9,0.512,1.7,0.32299999999999995,5.2,3.5,0.4,3.9,6.2,14.1,0.442,4.8,6.5,0.737,95,94.0,36.5,1.5,18.9,Dominique Jones,7.32,1.5,South Florida,2.6,5.4,2011,Guard,50.2,14.5,14.5
4.5,8.2,0.55,0.0,0.0,0.0,0.4,1.3,4.5,4.5,8.2,0.5479999999999999,2.8,5.0,0.552,99,91.0,24.3,2.7,11.8,Gani Lawal,8.64,0.6,Georgia Tech,2.1,7.2,2011,Forward,54.8,10.4,10.4
3.5,6.3,0.547,0.9,0.33299999999999996,2.8,3.5,0.6,3.4,4.4,9.1,0.48100000000000004,3.2,4.3,0.733,115,87.0,29.2,0.9,12.9,Jeremy Lin,-4.84,2.0,Harvard,2.9,4.3,2011,Guard,53.2,11.5,11.5
5.2,9.3,0.5579999999999999,0.1,0.273,0.5,3.2,1.5,6.1,5.3,9.8,0.5429999999999999,3.7,5.5,0.677,65,65.0,32.6,2.1,14.5,Greg Monroe,9.26,1.5,Georgetown,2.9,8.2,2011,Center,55.0,10.5,10.5
2.2,4.0,0.542,0.0,0.0,0.0,0.4,2.9,3.7,2.2,4.0,0.539,1.5,2.5,0.5920000000000001,124,85.0,22.1,1.8,5.8,Hamady N'Diaye,6.36,0.4,Rutgers,1.4,5.5,2011,Center,53.9,9.5,9.5
5.1,9.8,0.523,3.2,0.36,8.8,3.3,0.2,3.3,8.3,18.6,0.446,5.9,7.2,0.823,49,46.0,36.1,0.8,25.6,Gary Neal,5.647638522427432,1.6,Towson,2.7,4.1,2011,Guard,51.5,14.3,14.3
3.9,6.7,0.58,0.4,0.34600000000000003,1.2,2.8,1.1,5.0,4.3,7.9,0.545,1.8,3.2,0.569,66,48.0,29.0,2.7,10.9,Larry Owens,-2.2,1.6,Oral Roberts,2.3,7.7,2011,Forward,57.1,9.7,9.7
6.1,10.1,0.604,0.2,0.32899999999999996,0.8,1.5,1.6,5.3,6.4,10.9,0.585,3.2,4.3,0.7340000000000001,97,97.0,34.0,2.9,16.1,Patrick Patterson,6.24,0.7,Kentucky,1.6,8.2,2011,Forward,59.7,17.7,17.7
2.5,4.0,0.623,0.0,0.332212160413972,0.0,0.3,0.9,1.9,2.5,4.0,0.623,1.6,2.6,0.601,134,59.0,12.2,2.0,6.6,Dexter Pittman,7.54,0.2,Texas,1.1,3.9,2011,Center,62.3,10.8,10.8
4.4,8.3,0.528,0.4,0.327,1.2,1.7,0.3,3.2,4.8,9.5,0.503,3.1,4.1,0.768,136,102.0,27.3,2.4,13.1,Quincy Pondexter,7.55,0.8,Washington,1.9,5.6,2011,Forward,52.4,16.4,16.4
0.6,1.2,0.506,2.2,0.374,5.9,2.7,0.2,2.2,2.8,7.1,0.396,0.9,1.2,0.763,127,65.0,24.4,0.4,8.8,Andy Rautins,7.83,1.4,Syracuse,1.7,2.6,2011,Guard,55.2,10.2,10.2
4.8,8.8,0.5489999999999999,0.0,0.0,0.0,1.1,1.2,3.0,4.8,8.8,0.5489999999999999,3.8,5.5,0.6890000000000001,70,70.0,27.1,2.9,13.5,Samardo Samuels,8.2,0.6,Louisville,2.3,5.9,2011,Forward,54.9,9.8,9.8
4.1,7.7,0.526,0.0,0.25,0.2,0.5,2.7,5.2,4.1,7.9,0.52,2.1,3.6,0.5770000000000001,101,82.0,23.5,2.5,10.3,Larry Sanders,-0.69,0.6,VCU,1.5,7.7,2011,Forward,52.3,14.6,14.6
2.6,5.4,0.49,0.8,0.355,2.2,5.1,0.1,3.0,3.4,7.6,0.452,2.5,3.1,0.7859999999999999,131,129.0,31.0,0.7,10.1,Mustafa Shakur,8.88,1.2,Arizona,3.0,3.7,2011,Guard,50.2,11.4,11.4
4.3,8.7,0.495,0.5,0.21899999999999997,2.1,2.5,0.2,3.5,4.8,10.8,0.44,2.3,3.5,0.664,34,32.0,28.2,1.9,12.3,Lance Stephenson,8.45,0.9,Cincinnati,2.4,5.4,2011,Forward,46.2,2.8,2.8
4.8,9.1,0.525,0.5,0.36200000000000004,1.5,4.1,0.7,5.3,5.3,10.6,0.502,3.8,5.0,0.758,101,94.0,32.8,1.5,15.0,Evan Turner,7.86,1.6,Ohio State,3.5,6.8,2011,Guard,52.7,16.1,16.1
5.1,10.1,0.505,0.2,0.26899999999999996,0.7,2.7,3.7,6.2,5.3,10.8,0.49,3.1,4.5,0.685,36,36.0,35.1,3.6,13.9,Ekpe Udoh,5.647638522427432,0.8,Baylor,2.4,9.8,2011,Center,48.1,10.8,10.8
3.4,6.8,0.508,1.2,0.349,3.5,3.0,0.7,3.8,4.7,10.3,0.45399999999999996,3.3,4.2,0.782,141,140.0,32.3,1.2,13.8,Ben Uzoh,2.63,1.1,Tulsa,2.4,5.0,2011,Guard,51.3,20.2,20.2
3.8,7.9,0.48700000000000004,1.7,0.32899999999999996,5.1,5.7,0.3,3.8,5.5,13.0,0.425,3.2,3.9,0.828,136,123.0,33.6,1.0,16.0,Greivis Vasquez,7.95,1.4,Maryland,3.3,4.8,2011,Guard,49.0,17.4,17.4
4.5,8.8,0.509,1.0,0.325,3.1,6.5,0.5,3.5,5.5,11.8,0.461,4.7,6.3,0.754,37,37.0,34.8,0.8,16.6,John Wall,6.82,1.8,Kentucky,4.0,4.3,2011,Guard,50.3,6.3,6.3
3.2,5.8,0.55,1.7,0.35,4.9,3.5,0.1,2.1,4.9,10.6,0.45899999999999996,3.8,4.8,0.7879999999999999,57,53.0,31.7,0.6,15.2,Willie Warren,7.33,1.1,Oklahoma,2.8,2.6,2011,Guard,53.9,6.3,6.3
4.8,9.2,0.522,0.1,0.6,0.1,0.3,5.4,6.2,4.9,9.4,0.524,3.2,5.5,0.588,34,23.0,26.1,2.7,13.1,Hassan Whiteside,1.57,0.6,Marshall,1.9,8.9,2011,Center,52.8,4.5,4.5
2.0,3.9,0.501,0.9,0.308,3.0,3.6,0.3,3.0,2.9,6.9,0.418,1.8,2.8,0.648,150,133.0,29.8,1.0,8.5,Antonio Anderson,4.63,1.4,Memphis,1.6,4.0,2010,Guard,48.4,16.5,16.5
5.5,9.6,0.568,0.0,0.332212160413972,0.0,1.1,1.0,6.0,5.5,9.6,0.568,2.7,4.3,0.614,72,71.0,26.6,4.7,13.6,DeJuan Blair,8.22,1.6,Pitt,1.6,10.7,2010,Forward,56.8,15.0,15.0
5.5,10.3,0.534,0.0,0.0,0.0,1.0,0.1,6.1,5.5,10.3,0.534,2.8,4.6,0.612,131,129.0,28.7,3.7,13.8,Jon Brockman,7.16,0.8,Washington,2.1,9.8,2010,Forward,53.4,16.2,16.2
3.2,5.3,0.61,0.5,0.415,1.2,1.5,0.8,3.7,3.7,6.5,0.573,2.4,3.3,0.718,106,72.0,25.0,1.9,10.3,Derrick Brown,4.5,0.7,Xavier,1.6,5.6,2010,Forward,61.2,15.3,15.3
4.1,7.8,0.524,1.9,0.38299999999999995,5.0,2.8,0.4,4.4,6.0,12.8,0.469,3.1,4.0,0.782,100,100.0,35.4,1.4,17.0,Chase Budinger,9.93,1.3,Arizona,2.1,5.8,2010,Forward,54.4,13.0,13.0
5.6,9.7,0.57,0.3,0.311,0.9,1.8,0.7,4.3,5.8,10.6,0.5489999999999999,3.0,4.8,0.624,70,68.0,26.8,2.6,14.9,DeMarre Carroll,5.647638522427432,1.4,Missouri,1.5,6.9,2010,Forward,54.7,14.9,14.9
3.5,6.8,0.512,0.5,0.298,1.8,1.7,1.2,4.9,4.0,8.6,0.467,2.0,3.2,0.64,104,63.0,26.7,2.1,10.6,Earl Clark,8.03,0.9,Louisville,2.1,7.0,2010,Forward,49.8,13.4,13.4
2.8,5.7,0.494,1.2,0.435,2.7,4.1,0.1,1.8,4.0,8.3,0.475,2.5,2.9,0.851,142,104.0,29.2,0.4,11.5,Darren Collison,8.25,1.6,UCLA,2.4,2.3,2010,Guard,54.4,19.2,19.2
3.7,7.0,0.525,0.0,0.33299999999999996,0.0,1.0,0.8,3.4,3.7,7.1,0.524,2.2,3.2,0.693,139,104.0,27.2,2.5,9.6,Dante Cunningham,8.7,1.2,Villanova,1.8,5.9,2010,Forward,52.4,16.7,16.7
2.7,5.9,0.46399999999999997,2.0,0.40399999999999997,4.8,3.5,0.2,2.4,4.7,10.7,0.43700000000000006,2.2,2.9,0.758,101,83.0,32.0,0.5,13.5,JamesOn Curry,7.56,1.0,Oklahoma State,2.8,2.9,2010,Guard,52.8,9.6,9.6
4.4,8.3,0.53,4.0,0.41200000000000003,9.7,3.7,0.3,3.8,8.4,17.9,0.467,4.6,5.3,0.8759999999999999,104,103.0,32.6,0.8,25.3,Stephen Curry,-1.31,2.1,Davidson,3.0,4.5,2010,Guard,57.8,27.3,27.3
3.2,6.4,0.495,0.9,0.42200000000000004,2.2,1.0,1.9,4.9,4.1,8.6,0.47700000000000004,2.5,3.1,0.79,67,34.0,22.5,0.9,11.6,Austin Daye,2.85,0.7,Gonzaga,1.9,5.8,2010,Forward,53.0,10.3,10.3
5.3,9.5,0.562,0.2,0.16699999999999998,1.0,1.5,0.4,3.3,5.5,10.5,0.523,2.7,4.2,0.6459999999999999,35,35.0,33.4,2.4,13.9,DeMar DeRozan,9.15,0.9,USC,2.1,5.7,2010,Forward,53.1,4.1,4.1
3.9,7.9,0.491,1.8,0.376,4.8,2.9,0.3,2.5,5.7,12.6,0.44799999999999995,3.6,4.5,0.8059999999999999,99,95.0,33.8,0.8,16.7,Toney Douglas,5.647638522427432,1.9,Florida State,2.6,3.3,2010,Guard,51.3,15.3,15.3
3.4,6.6,0.513,2.0,0.397,5.0,2.2,0.1,3.0,5.4,11.6,0.46299999999999997,2.0,2.5,0.809,115,112.0,28.5,1.1,14.7,Wayne Ellington,8.59,0.9,UNC,1.5,4.1,2010,Guard,54.9,13.5,13.5
5.3,10.3,0.514,0.9,0.27399999999999997,3.4,3.9,0.8,4.1,6.2,13.6,0.455,3.7,5.2,0.711,37,35.0,29.0,1.3,17.1,Tyreke Evans,4.63,2.1,Memphis,3.6,5.4,2010,Guard,48.9,7.2,7.2
4.2,8.1,0.525,1.4,0.33299999999999996,4.2,6.0,0.2,2.1,5.6,12.2,0.46,4.0,5.1,0.782,73,73.0,36.5,0.6,16.6,Jonny Flynn,8.72,1.5,Syracuse,3.1,2.7,2010,Guard,51.6,8.6,8.6
3.1,6.7,0.46399999999999997,1.0,0.303,3.3,3.9,0.2,3.6,4.1,10.0,0.41100000000000003,2.7,4.6,0.591,123,123.0,31.7,1.9,11.9,Sundiata Gaines,6.88,2.1,Georgia,2.6,5.5,2010,Guard,46.1,9.1,9.1
3.8,7.6,0.491,0.9,0.325,2.8,1.3,0.4,3.3,4.7,10.4,0.447,2.5,4.0,0.632,128,104.0,28.6,2.4,12.7,Alonzo Gee,6.0,1.2,Alabama,2.1,5.7,2010,Forward,49.0,10.4,10.4
4.8,8.2,0.58,0.0,0.332212160413972,0.0,1.4,2.4,5.6,4.8,8.2,0.58,2.9,4.6,0.629,105,104.0,32.7,2.9,12.4,Taj Gibson,8.54,0.7,USC,2.5,8.5,2010,Forward,58.0,18.5,18.5
4.6,8.5,0.54,0.4,0.263,1.6,1.5,0.6,3.0,5.0,10.1,0.49700000000000005,4.1,5.2,0.782,60,32.0,22.7,1.9,14.5,Trey Gilder,5.647638522427432,1.3,Northwestern State,2.5,4.9,2010,Forward,51.7,5.8,5.8
2.1,4.1,0.522,1.3,0.375,3.4,1.8,1.1,2.7,3.4,7.4,0.455,1.4,1.6,0.845,145,39.0,19.9,1.4,9.4,Danny Green,8.39,1.1,UNC,1.4,4.1,2010,Forward,54.0,16.8,16.8
2.2,4.5,0.493,0.1,0.22,0.5,1.0,0.8,3.0,2.3,4.9,0.46799999999999997,1.9,2.6,0.721,129,78.0,22.3,1.7,6.6,Taylor Griffin,7.19,0.9,Oklahoma,1.4,4.8,2010,Forward,47.8,10.7,10.7
6.5,12.1,0.541,0.1,0.316,0.3,1.1,0.5,5.2,6.6,12.3,0.536,6.9,8.7,0.7909999999999999,142,141.0,30.9,3.4,20.2,Tyler Hansbrough,8.39,1.3,UNC,2.1,8.6,2010,Forward,53.9,28.5,28.5
4.6,8.0,0.57,1.5,0.376,3.9,3.7,0.4,4.1,6.0,11.9,0.506,5.4,7.2,0.755,69,68.0,35.0,1.3,19.0,James Harden,7.05,1.9,Arizona State,3.0,5.4,2010,Guard,56.8,13.8,13.8
5.1,8.8,0.578,0.0,0.332212160413972,0.0,0.8,1.4,5.1,5.1,8.8,0.578,2.3,3.6,0.636,97,79.0,27.0,2.8,12.5,Jordan Hill,9.93,0.5,Arizona,2.0,7.9,2010,Forward,57.8,12.1,12.1
2.4,4.6,0.528,0.8,0.307,2.5,3.7,0.5,2.5,3.2,7.1,0.45,1.3,1.8,0.726,35,35.0,27.1,1.3,8.5,Jrue Holiday,7.18,1.6,UCLA,2.1,3.8,2010,Guard,50.4,3.3,3.3
5.8,10.8,0.53,3.5,0.37200000000000005,9.5,4.4,0.6,5.7,9.3,20.4,0.456,4.4,5.2,0.858,65,64.0,36.5,2.2,26.6,Lester Hudson,-5.64,2.6,UT-Martin,3.6,7.9,2010,Guard,54.3,14.5,14.5
2.0,4.1,0.501,0.3,0.318,1.0,0.5,0.9,2.3,2.4,5.1,0.46399999999999997,1.9,2.5,0.7490000000000001,105,27.0,18.4,1.3,7.0,Chris Hunter,7.05,0.5,Michigan,1.5,3.5,2010,Forward,49.6,6.9,6.9
2.9,6.6,0.43200000000000005,1.1,0.35,3.2,5.2,0.2,4.4,4.0,9.8,0.405,3.2,4.9,0.659,71,71.0,32.2,1.0,12.3,Cedric Jackson,5.647638522427432,2.8,Cleveland State,3.7,5.3,2010,Guard,44.0,11.3,11.3
5.0,10.4,0.48200000000000004,0.0,0.16699999999999998,0.2,2.8,0.4,4.7,5.1,10.6,0.47700000000000004,3.4,5.6,0.607,63,62.0,32.6,3.4,13.5,Othyus Jeffers,0.45,1.3,UIC,2.8,8.1,2010,Forward,47.8,5.9,5.9
1.0,2.0,0.491,0.3,0.33299999999999996,0.8,0.6,0.0,1.7,1.3,2.8,0.44799999999999995,0.5,0.7,0.7709999999999999,52,8.0,15.0,0.9,3.3,Brandon Jennings,-0.63,0.5,Fort Wayne,0.6,2.6,2010,Forward,49.3,0.6,0.6
2.9,7.3,0.39399999999999996,1.7,0.37,4.6,3.8,0.1,2.7,4.6,11.9,0.385,2.8,3.5,0.792,127,127.0,33.7,0.8,13.6,James Johnson,-7.53,1.5,Quinnipiac,2.2,3.5,2010,Guard,45.7,16.803262411347497,14.2
2.4,5.8,0.409,2.5,0.322,7.8,2.5,0.2,3.7,4.9,13.6,0.359,2.7,3.8,0.725,64,63.0,34.4,1.3,15.0,Oliver Lafayette,2.54,2.9,Houston,2.0,5.1,2010,Guard,45.1,6.5,6.5
3.0,5.8,0.523,0.5,0.361,1.5,1.2,0.8,2.7,3.5,7.2,0.49,1.6,2.4,0.67,121,75.0,25.0,1.5,9.2,Marcus Landry,7.34,0.6,Wisconsin,1.5,4.2,2010,Forward,52.7,15.3,15.3
3.3,5.9,0.568,1.1,0.40299999999999997,2.6,5.8,0.1,2.3,4.4,8.5,0.517,3.2,4.1,0.78,105,95.0,27.0,0.6,13.1,Ty Lawson,8.59,1.8,UNC,2.1,2.9,2010,Guard,57.9,15.7,15.7
3.2,6.8,0.48,0.8,0.341,2.3,2.1,0.3,3.4,4.0,9.1,0.444,4.3,5.4,0.799,127,118.0,30.2,1.6,13.2,Wesley Matthews,7.77,1.2,Marquette,2.2,4.9,2010,Guard,48.8,15.7,15.7
